is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,0,-0.3833220996125635,-0.44966705676882374,0.07121643245967382,-0.335818059697695,-0.2923852701452723,-0.25447746003401817,-0.2082131151583756
1,0,-0.7666190421361974,-0.37399716021570345,0.8628292542696553,-0.335818059697695,-0.3240117353977671,-0.26468892582615006,-0.2082131151583756
1,1,1.1547797338476595,0.4583717018686196,-0.6307798434850268,0.8887487640455546,-0.17220470218579215,-0.12172840473630361,-0.2082131151583756
0,0,-0.6585096480910698,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6687402066499604,-0.4178609127081285,-0.2082131151583756
1,1,1.6265298169536704,-0.6766767464281845,1.3109119835960596,-0.335818059697695,0.7465441133991818,0.0008091847692790866,-0.2082131151583756
1,0,-1.1843144282196445,-1.2063660223000265,2.1473330783386815,-0.335818059697695,-0.36354481696338564,-0.3361691863710733,-0.2082131151583756
1,0,-0.8255878025244487,-0.37399716021570345,1.042062346000217,-0.335818059697695,-0.4853067081854906,-0.3565921179553371,-0.2082131151583756
1,0,-0.9336971965695762,-0.37399716021570345,0.7134683444941871,-0.335818059697695,-0.3825206961148825,-0.3259577205789414,-0.2082131151583756
1,0,-0.19658769171643428,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.4647495057713689,-0.27490039161828195,-0.2082131151583756
1,0,-0.36366584614981307,0.4583717018686196,-0.37686629686673084,-0.335818059697695,-0.3667074634886351,-0.02982521260711661,-0.2082131151583756
0,0,1.100725036825096,-0.9036864360875454,-0.7502685713054014,-0.335818059697695,-0.610231245932845,-0.37701504953960085,4.806246959802118
1,1,-0.029509537283055276,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.2481082187917796,0.2458843637804444,-0.2082131151583756
0,0,-0.9189550064725134,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.3390452151435157,0.15569211565613847,-0.12295275024843492,-0.335818059697695,-0.4995386175491132,-0.3259577205789414,-0.2082131151583756
1,0,0.2751623913895766,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.26550277468065175,-0.16257426790483118,-0.2082131151583756
1,1,-1.0860331609058924,-0.2983272636625832,1.8336751678101986,-0.335818059697695,0.6058063430255798,0.021232116353542885,-0.2082131151583756
1,0,-0.16218924815662086,0.3827018053154993,-0.7502685713054014,3.337882411532054,-0.4900506779733648,-0.3361691863710733,-0.2082131151583756
1,0,-0.7371346619420717,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.859986246084262,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.1940922407731605,-0.44966705676882374,1.4752089843490748,-0.335818059697695,-0.0030031130849449564,-0.02982521260711661,0.794678899833723
1,1,-0.6535955847253822,-0.8280165395344251,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.2702483280238891,-0.5253369533219441,0.638787889606453,-0.335818059697695,-0.32559305866039184,0.021232116353542885,-0.2082131151583756
1,0,0.4225842923602051,-0.6010068498750644,0.19070516028004833,0.8887487640455546,0.477719158752976,0.3684219532860271,-0.2082131151583756
1,0,-0.7174784084793212,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.06390798084286871,0.23136201220925875,-0.7502685713054014,0.8887487640455546,-0.6608335903368368,-0.4076494469159965,-0.2082131151583756
0,0,-0.3784080362468759,0.3827018053154993,-0.7502685713054014,0.8887487640455546,-0.09788250884242934,-0.16257426790483118,-0.2082131151583756
0,0,-0.7371346619420717,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.25550613792682636,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.24968954205440438,-0.3259577205789414,-0.2082131151583756
1,0,-0.5061736837547539,-0.44966705676882374,0.08615252343722066,-0.335818059697695,-0.616556538983344,-0.38722651533173275,-0.2082131151583756
1,0,-0.6879940282851955,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.9030951163990308,0.2458843637804444,-0.2082131151583756
1,0,0.6388030804504601,0.4583717018686196,-0.7502685713054014,2.1133155877888044,-0.6054872761449708,-0.38722651533173275,-0.2082131151583756
1,1,2.1375924069851817,0.0800222191030182,-0.7502685713054014,-0.335818059697695,0.3164241859652525,0.3888448848702909,-0.2082131151583756
1,1,2.1228502168881196,1.669090046718544,-0.7502685713054014,-0.335818059697695,-0.4362856870441236,-0.34638065216320524,-0.2082131151583756
1,0,-1.012322210420578,-0.5253369533219441,0.803084890359468,-0.335818059697695,1.0517395030857566,0.04165504793780659,-0.2082131151583756
1,1,0.7518265378612752,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-1.179400364853957,-1.2063660223000265,2.1025248054060413,-0.335818059697695,-0.5295837595389833,-0.38722651533173275,-0.2082131151583756
0,0,1.1842641140417853,0.5340415984217398,-0.7502685713054014,-0.335818059697695,0.35753859079349565,-0.06045960998351226,-0.2082131151583756
1,0,-1.0909472242715799,-0.2226573671094629,1.8486112587877455,-0.335818059697695,-0.5011199408117379,-0.19320866528122688,-0.2082131151583756
1,0,0.2653342646582016,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.15671053644015379,-0.12172840473630361,-0.2082131151583756
1,0,-0.034423600648743,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.5897127609714433,-0.37399716021570345,0.32512997907796964,2.1133155877888044,0.4745565122277265,0.10292384269059798,-0.2082131151583756
0,0,-0.06390798084286871,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6276258018217171,-0.38722651533173275,5.809138974794216
1,1,0.40784210226314216,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.29396659340789705,-0.3157462547868095,-0.2082131151583756
1,1,0.6093187002563344,0.0800222191030182,-0.46648284273201174,-0.335818059697695,1.3553535695097065,0.6441315296735881,-0.2082131151583756
1,0,-1.0074081470548906,-0.37399716021570345,1.6096338031469963,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.08356423430561918,-0.14698747055634265,0.10108861441476732,-0.335818059697695,-0.43944833356937313,-0.2953233232025458,-0.2082131151583756
1,1,-1.0909472242715799,-0.14698747055634265,1.878483440742839,-0.335818059697695,-0.4853067081854906,-0.3157462547868095,-0.2082131151583756
1,0,-0.9975800203235152,-0.37399716021570345,-0.7502685713054014,0.8887487640455546,0.19308097148052275,0.17440410323552125,-0.2082131151583756
1,1,-0.19167362835074656,1.139400770846702,-0.7502685713054014,5.787016059018552,0.9236523188131525,0.12334677427486179,-0.2082131151583756
0,0,-0.5012596203890662,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.0515844031682196,1.4420803570591831,-0.7502685713054014,0.8887487640455546,-0.22280704658978376,-0.34638065216320524,-0.2082131151583756
1,1,-0.1474470580595581,-0.14698747055634265,1.878483440742839,-0.335818059697695,0.09503892919778895,-0.06045960998351226,-0.2082131151583756
0,0,-0.7174784084793212,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.4979572942864885,-0.37701504953960085,-0.2082131151583756
0,0,-0.1720173748879961,-1.3577058154062671,-0.7502685713054014,-0.335818059697695,-0.6007433063570965,-0.2953233232025458,-0.2082131151583756
1,0,-0.7469627886734468,0.0800222191030182,0.8180209813370148,0.8887487640455546,0.1488039201270301,-0.10130547315203982,-0.2082131151583756
1,0,-0.27029864220174843,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,2.2751861812244356,-0.2226573671094629,1.9680999866081201,-0.335818059697695,-0.033048255074814986,-0.11151693894417171,-0.2082131151583756
0,0,-0.6732518381881327,2.198779322590386,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.8427486050439255,0.6097114949748601,-0.7502685713054014,0.8887487640455546,1.2161971223987293,0.4501136796230822,-0.2082131151583756
1,0,-0.5897127609714433,-0.37399716021570345,0.3400660700555165,-0.335818059697695,-0.17536734871104157,-0.26468892582615006,-0.2082131151583756
1,0,0.5994905735249592,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6513456507610882,-0.4178609127081285,-0.2082131151583756
1,1,0.0785998567620721,0.307031908762379,1.3557202565287,-0.335818059697695,1.133968312742243,0.3888448848702909,-0.2082131151583756
1,0,1.6805845139762343,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,0.09825611022482257,0.6097114949748601,-0.7502685713054014,-0.335818059697695,-0.1880179348120395,-0.17278573369696307,-0.2082131151583756
1,0,0.6535452705475229,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.4283790707309999,-0.2442659942418863,1.7975709148258217
1,0,-0.7174784084793212,-0.6010068498750644,0.9673818911124829,-0.335818059697695,-0.4347043637814989,-0.3055347889946776,-0.2082131151583756
1,0,0.6584593339132105,3.33382777088719,-0.7502685713054014,-0.335818059697695,22.55931719804484,21.06706311393737,-0.2082131151583756
1,0,0.9827875160485932,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.3954903490964895,0.2050385006119169,-0.2082131151583756
1,0,0.7518265378612752,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.233876309428157,-0.18299719948909496,-0.2082131151583756
0,0,0.6830296507416486,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.28131600730689915,-0.25447746003401817,-0.2082131151583756
1,0,-0.9091268797411381,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.5232584664884843,-0.3157462547868095,-0.2082131151583756
0,0,1.518420422908543,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.36196349370076086,-0.27490039161828195,-0.2082131151583756
1,1,-0.9828378302264523,0.15569211565613847,-0.46648284273201174,0.8887487640455546,0.8857005605101588,0.03144358214567474,-0.2082131151583756
1,1,-0.9779237668607648,-0.37399716021570345,1.5050811663041685,-0.335818059697695,0.025460705642300314,-0.10130547315203982,2.80046292981792
1,1,0.11299830032188553,0.15569211565613847,-0.03333620438315401,-0.335818059697695,0.7085923550961879,0.021232116353542885,-0.2082131151583756
1,0,-0.21132988181349702,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.5216771432258596,-0.36680358374746896,-0.2082131151583756
1,0,-0.7420487253077593,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.5754421341551008,-0.36680358374746896,-0.2082131151583756
1,1,2.624084680188256,-0.07131757400322236,1.9979721685632137,-0.335818059697695,-0.15006617650904572,-0.14215133632056742,-0.2082131151583756
1,0,-0.643767457994007,-0.9036864360875454,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.9386112599352638,0.0800222191030182,1.4005285294613408,0.8887487640455546,0.2816350741875082,0.1437697058591255,-0.2082131151583756
1,1,0.3292170884121405,0.004352322549897915,1.2362315287083259,-0.335818059697695,0.10768951529878683,-0.3157462547868095,-0.2082131151583756
1,0,-1.066376907443142,-1.3577058154062671,2.132396987361135,-0.335818059697695,0.9283962886010269,0.10292384269059798,-0.2082131151583756
1,0,-0.7469627886734468,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.6118125691954698,-0.37701504953960085,-0.2082131151583756
1,0,0.17196706071013673,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6671588833873356,-0.36680358374746896,-0.2082131151583756
1,0,-1.1548300480255187,-0.5253369533219441,0.6985322535166402,0.8887487640455546,-0.18485528828679001,-0.15236280211269926,-0.2082131151583756
1,0,-0.15727518479093333,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.5121892036501112,-0.2953233232025458,-0.2082131151583756
1,1,-0.12287674123111991,-0.07131757400322236,1.9830360775856668,2.1133155877888044,0.4872070983287244,0.2050385006119169,-0.2082131151583756
1,1,-0.9582675133980143,-0.2226573671094629,1.4453368023939812,-0.335818059697695,-0.4283790707309999,-0.22384306265762252,-0.2082131151583756
1,0,-0.756790915404822,0.23136201220925875,0.8329570723145616,-0.335818059697695,-0.12792765083229937,-0.28511185741041384,-0.2082131151583756
1,0,-0.24081426200762274,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.46316818250874425,-0.34638065216320524,-0.2082131151583756
1,1,0.8795921853691533,-0.2226573671094629,1.6693781670571837,-0.335818059697695,1.7411964455901432,0.3479990217017633,-0.2082131151583756
1,0,-1.012322210420578,0.3827018053154993,1.6096338031469963,-0.335818059697695,0.05550584763217046,-0.08088254156777606,-0.2082131151583756
1,1,-0.43737679663512724,-0.6766767464281845,1.1466149828430447,-0.335818059697695,-0.18959925807466427,-0.3259577205789414,-0.2082131151583756
1,0,2.1326783436194945,-0.44966705676882374,1.8486112587877455,-0.335818059697695,0.8509114487324145,0.48074807699947797,-0.2082131151583756
1,0,-0.7027362183822584,-0.44966705676882374,-0.7502685713054014,0.8887487640455546,-0.4853067081854906,-0.37701504953960085,-0.2082131151583756
1,0,1.4201391555947906,-0.9793563326406657,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.3709985219379146,0.307031908762379,1.893419531720386,-0.335818059697695,0.05866849415741987,-0.26468892582615006,-0.2082131151583756
1,0,-0.6044549510685061,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.5912553667813482,-0.37701504953960085,-0.2082131151583756
1,0,-0.8796424995470125,-0.37399716021570345,1.206359346753232,-0.335818059697695,-0.044117517913188214,-0.22384306265762252,-0.2082131151583756
1,1,0.014717033008133174,-0.07131757400322236,1.6544420760796368,-0.335818059697695,1.1118297870654965,0.8994181744768854,-0.2082131151583756
1,0,-0.1179626778654324,-0.8280165395344251,-0.7502685713054014,-0.335818059697695,0.11875877813716004,0.23567289798831254,-0.2082131151583756
1,0,-1.0860331609058924,0.0800222191030182,1.8336751678101986,-0.335818059697695,0.3037735998642545,-0.19320866528122688,-0.2082131151583756
1,0,-0.6585096480910698,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.7469627886734468,-0.37399716021570345,0.803084890359468,-0.335818059697695,0.471393865702477,0.01102065056141094,-0.2082131151583756
1,0,1.046670339802532,0.4583717018686196,-0.18269711415862216,-0.335818059697695,-0.46316818250874425,-0.10130547315203982,-0.2082131151583756
1,0,-0.2309861352762475,0.23136201220925875,-0.7502685713054014,0.8887487640455546,-0.646601680973214,-0.3974379811238647,-0.2082131151583756
0,0,-0.8698143728156372,0.6097114949748601,-0.7502685713054014,-0.335818059697695,-0.26866542120590126,-0.2442659942418863,-0.2082131151583756
1,0,-0.6290252678969442,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.422053777680501,-0.3055347889946776,-0.2082131151583756
1,0,0.2800764547552643,-0.5253369533219441,0.6238517986289062,-0.335818059697695,0.0966202524604136,-0.19320866528122688,-0.2082131151583756
1,0,-0.5110877471204415,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6054872761449708,-0.2034201310733587,-0.2082131151583756
1,1,0.17688112407582446,0.3827018053154993,0.952445800134936,-0.335818059697695,0.16936112254115165,-0.04003667839924851,-0.2082131151583756
1,0,-0.11304861449974467,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,0.9363029049141506,0.2969416927411038,-0.2082131151583756
1,1,-0.18675956498505905,0.4583717018686196,1.9531638956305732,-0.335818059697695,0.6564086874295716,0.746246187594907,-0.2082131151583756
1,0,-0.4570330500978777,0.0800222191030182,-0.7502685713054014,-0.335818059697695,0.09503892919778895,-0.2034201310733587,-0.2082131151583756
1,1,0.4618967992857061,0.23136201220925875,-0.7353324803278545,2.1133155877888044,0.531484149682217,0.5420168717522692,-0.2082131151583756
0,0,0.4618967992857061,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.040954871387938685,-0.2034201310733587,-0.2082131151583756
1,0,0.7960531081524639,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.5517222852157296,-0.3157462547868095,3.803354944810019
1,1,0.26042020129251386,0.15569211565613847,-0.7502685713054014,-0.335818059697695,0.313261539440003,-0.19320866528122688,-0.2082131151583756
1,0,-0.9042128163754506,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.2575961583675281,-0.3259577205789414,-0.2082131151583756
1,1,0.08351392012775982,-0.2983272636625832,1.1466149828430447,-0.335818059697695,0.5615292916720872,-0.019613746814984713,-0.2082131151583756
